robotID,a,b,c
0,25.316539022138468,130.979905072207,230.94345927996699
1,33.511897378011547,118.75674501102093,197.76594313175363
2,-10.760914439854876,318.26260953599552,194.77834596521137
3,25.316539022138468,130.979905072207,230.94345927996699
4,33.511897378011547,118.75674501102093,197.76594313175363
5,-10.760914439854876,318.26260953599552,194.77834596521137
6,25.316539022138468,130.979905072207,230.94345927996699
7,33.511897378011547,118.75674501102093,197.76594313175363
8,-10.760914439854876,318.26260953599552,194.77834596521137
9,25.316539022138468,130.979905072207,230.94345927996699
10,33.511897378011547,118.75674501102093,197.76594313175363
11,-10.760914439854876,318.26260953599552,194.77834596521137
