robotID,a,b,c
0,0.0025316539022138388,1.3097990507220716,230.94345927996656
1,0.0033511897378011809,1.1875674501102007,197.76594313175434
2,0.0025316539022138388,1.3097990507220716,230.94345927996656
3,0.0033511897378011809,1.1875674501102007,197.76594313175434
4,0.0025316539022138388,1.3097990507220716,230.94345927996656
5,0.0033511897378011809,1.1875674501102007,197.76594313175434
6,0.0025316539022138388,1.3097990507220716,230.94345927996656
7,0.0033511897378011809,1.1875674501102007,197.76594313175434
8,0.0025316539022138388,1.3097990507220716,230.94345927996656
9,0.0033511897378011809,1.1875674501102007,197.76594313175434
10,0.0025316539022138388,1.3097990507220716,230.94345927996656
11,0.0033511897378011809,1.1875674501102007,197.76594313175434
