robotID,a,b,c
0,2.4874005053166925,150.69231643482771,40.602066714783248
1,2.4874005053166925,150.69231643482771,40.602066714783248
2,2.4874005053166925,150.69231643482771,40.602066714783248
3,2.4874005053166925,150.69231643482771,40.602066714783248
4,2.4874005053166925,150.69231643482771,40.602066714783248
5,2.4874005053166925,150.69231643482771,40.602066714783248
6,2.4874005053166925,150.69231643482771,40.602066714783248
7,2.4874005053166925,150.69231643482771,40.602066714783248
8,2.4874005053166925,150.69231643482771,40.602066714783248
9,2.4874005053166925,150.69231643482771,40.602066714783248
10,2.4874005053166925,150.69231643482771,40.602066714783248
11,2.4874005053166925,150.69231643482771,40.602066714783248
